Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-29 11:40:00,17,70,594,412,334.0,1329,10079.0,4340.0,1399.0
2024-07-29 11:50:00,17,72,594,402,354.0,1335,10167.0,4438.0,1399.0
2024-07-29 12:00:00,18,74,594,395,376.0,1339,10261.0,4476.0,1427.0
2024-07-29 12:10:00,18,74,594,381,398.0,1367,10410.0,4481.0,1503.0
2024-07-29 12:20:00,21,74,599,373,426.0,1376,10523.0,4544.0,1503.0
2024-07-29 12:30:00,21,74,608,359,437.0,1399,10597.0,4586.0,1538.0
2024-07-29 12:40:00,21,76,611,349,469.0,1399,10643.0,4632.0,1546.0
2024-07-29 12:50:00,23,78,613,333,488.0,1399,10725.0,4688.0,1553.0
2024-07-29 13:00:00,25,79,626,327,516.0,1404,10729.0,4750.0,1608.0
2024-07-29 13:10:00,26,80,637,316,547.0,1404,10828.0,4788.0,1756.0
2024-07-29 13:20:00,27,80,640,310,583.0,1419,10832.0,4967.0,1910.0
2024-07-29 13:30:00,28,80,642,298,603.0,1455,10849.0,4993.0,1915.0
2024-07-29 13:40:00,28,81,647,294,617.0,1455,10832.0,5018.0,1915.0
2024-07-29 13:50:00,31,84,651,276,647.0,1437,10826.0,5040.0,1951.0
2024-07-29 14:00:00,31,85,653,268,689.0,1437,10759.0,5134.0,2046.0
2024-07-29 14:10:00,32,85,653,257,712.0,1442,10671.0,5203.0,2100.0
2024-07-29 14:20:00,34,86,654,256,750.0,1445,10634.0,5250.0,2161.0
2024-07-29 14:30:00,35,90,659,240,791.0,1446,10501.0,5290.0,2206.0
2024-07-29 14:40:00,36,91,671,228,814.0,1468,10264.0,5375.0,2258.0
2024-07-29 14:50:00,37,92,676,220,861.0,1473,10081.0,5456.0,2370.0
2024-07-29 15:00:00,39,96,678,207,878.0,1497,9794.0,5524.0,2402.0
2024-07-29 15:10:00,43,97,681,194,911.0,1509,9606.0,5613.0,2480.0
2024-07-29 15:20:00,44,97,681,183,936.0,1521,9370.0,5697.0,2589.0
2024-07-29 15:30:00,46,102,681,178,962.0,1525,9112.0,5765.0,2629.0
2024-07-29 15:40:00,48,102,681,175,1003.0,1542,8749.0,5778.0,2681.0
2024-07-29 15:50:00,49,101,697,166,1017.0,1554,8421.0,5850.0,2800.0
2024-07-29 16:00:00,49,99,697,159,1028.0,1566,8097.0,5893.0,2876.0
2024-07-29 16:10:00,49,100,697,151,1063.0,1575,7845.0,5962.0,2949.0
2024-07-29 16:20:00,49,100,707,151,1083.0,1576,7446.0,6099.0,3042.0
2024-07-29 16:30:00,49,101,715,142,1088.0,1586,7071.0,6179.0,3086.0
2024-07-29 16:40:00,51,103,721,136,1092.0,1587,6673.0,6270.0,3193.0
2024-07-29 16:50:00,53,103,715,132,1123.0,1608,6355.0,6334.0,3268.0
2024-07-29 17:00:00,53,102,723,131,1143.0,1612,6026.0,6417.0,3347.0
2024-07-29 17:10:00,54,101,715,131,1193.0,1628,5719.0,6451.0,3356.0
2024-07-29 17:20:00,54,101,723,131,1204.0,1628,5460.0,6451.0,3504.0
2024-07-29 17:30:00,56,101,728,131,1211.0,1630,5199.0,6446.0,3558.0
2024-07-29 17:40:00,57,101,729,124,1243.0,1617,4890.0,6433.0,3617.0
2024-07-29 17:50:00,58,101,729,123,1259.0,1617,4641.0,6433.0,3674.0
2024-07-29 18:00:00,57,96,730,123,1261.0,1598,4413.0,6449.0,3769.0
2024-07-29 18:10:00,58,94,732,119,1263.0,1584,4169.0,6449.0,3771.0
2024-07-29 18:20:00,59,94,738,118,1265.0,1571,3943.0,6457.0,3788.0
2024-07-29 18:30:00,59,94,748,112,1289.0,1550,3756.0,6457.0,3848.0
2024-07-29 18:40:00,59,96,748,108,1309.0,1526,3565.0,6498.0,3910.0
2024-07-29 18:50:00,60,96,749,108,1309.0,1496,3374.0,6500.0,3970.0
2024-07-29 19:00:00,61,93,749,105,1317.0,1485,3194.0,6515.0,3999.0
2024-07-29 19:10:00,63,91,745,108,1343.0,1458,3013.0,6515.0,4128.0
2024-07-29 19:20:00,63,90,736,105,1360.0,1448,2911.0,6492.0,4144.0
2024-07-29 19:30:00,64,89,731,102,1363.0,1429,2780.0,6450.0,4196.0
2024-07-29 19:40:00,64,87,729,100,1374.0,1419,2628.0,6401.0,4272.0
2024-07-29 19:50:00,66,86,729,98,1389.0,1400,2503.0,6331.0,4347.0
2024-07-29 20:00:00,66,86,721,98,1395.0,1380,2374.0,6202.0,4372.0
2024-07-29 20:10:00,65,81,715,98,1400.0,1344,2275.0,6089.0,4420.0
2024-07-29 20:20:00,65,76,692,96,1436.0,1310,2182.0,5953.0,4549.0
2024-07-29 20:30:00,67,76,681,98,1439.0,1271,2058.0,5811.0,4674.0
2024-07-29 20:40:00,69,77,677,96,1484.0,1203,1977.0,5670.0,4697.0
2024-07-29 20:50:00,69,77,662,99,1515.0,1153,1897.0,5545.0,4770.0
2024-07-29 21:00:00,68,76,652,101,1558.0,1132,1795.0,5363.0,4816.0
2024-07-29 21:10:00,68,73,646,102,1613.0,1083,1708.0,5177.0,4875.0
2024-07-29 21:20:00,70,73,646,106,1646.0,1051,1647.0,4991.0,4969.0
2024-07-29 21:30:00,70,73,630,110,1698.0,1011,1603.0,4864.0,5051.0
2024-07-29 21:40:00,69,71,619,115,1769.0,954,1575.0,4640.0,5121.0
2024-07-29 21:50:00,69,69,614,116,1795.0,913,1486.0,4440.0,5181.0
2024-07-29 22:00:00,69,68,594,124,1844.0,889,1410.0,4218.0,5265.0
2024-07-29 22:10:00,76,63,593,127,1867.0,845,1376.0,4001.0,5325.0
2024-07-29 22:20:00,76,62,576,127,1945.0,813,1345.0,3817.0,5473.0
2024-07-29 22:30:00,76,62,564,132,1980.0,775,1316.0,3640.0,5550.0
2024-07-29 22:40:00,77,59,554,138,1986.0,727,1316.0,3424.0,5555.0
2024-07-29 22:50:00,75,58,545,144,2030.0,719,1327.0,3272.0,5593.0
2024-07-29 23:00:00,77,57,541,144,2057.0,691,1327.0,3102.0,5694.0
2024-07-29 23:10:00,77,53,527,151,2082.0,646,1335.0,2884.0,5732.0
2024-07-29 23:20:00,82,53,512,161,2095.0,624,1392.0,2771.0,5814.0
2024-07-29 23:30:00,86,52,505,164,2101.0,605,1452.0,2635.0,5856.0
2024-07-29 23:40:00,86,49,498,174,2110.0,574,1518.0,2471.0,5960.0
2024-07-29 23:50:00,89,48,494,177,2137.0,542,1589.0,2330.0,6058.0
2024-07-30 00:00:00,89,48,480,183,2137.0,519,1687.0,2226.0,6101.0
2024-07-30 00:10:00,89,49,480,186,2137.0,513,1802.0,2226.0,6149.0
2024-07-30 00:20:00,99,49,466,199,2196.0,501,2057.0,2102.0,6652.0
2024-07-30 00:30:00,100,48,466,203,2196.0,472,2166.0,2050.0,6652.0
2024-07-30 00:40:00,99,45,450,201,2147.0,455,2319.0,1872.0,6502.0
2024-07-30 00:50:00,99,45,435,203,2129.0,429,2484.0,1761.0,6477.0
2024-07-30 01:00:00,99,45,431,206,2065.0,417,2662.0,1662.0,6477.0
2024-07-30 01:10:00,99,44,421,209,2033.0,398,2840.0,1585.0,6515.0
2024-07-30 01:20:00,95,43,407,215,2010.0,386,3082.0,1520.0,6531.0
2024-07-30 01:30:00,93,41,399,219,1968.0,375,3310.0,1457.0,6531.0
2024-07-30 01:40:00,93,41,392,228,1934.0,373,3489.0,1393.0,6519.0
2024-07-30 01:50:00,96,40,381,228,1902.0,362,3649.0,1324.0,6519.0
2024-07-30 02:00:00,96,39,361,229,1848.0,349,3843.0,1266.0,6505.0
2024-07-30 02:10:00,96,39,359,234,1785.0,345,4055.0,1198.0,6479.0
2024-07-30 02:20:00,95,39,353,235,1727.0,340,4209.0,1160.0,6391.0
2024-07-30 02:30:00,94,39,335,240,1659.0,333,4410.0,1102.0,6316.0
2024-07-30 02:40:00,94,38,320,241,1609.0,330,4551.0,1049.0,6206.0
2024-07-30 02:50:00,96,36,307,241,1568.0,329,4685.0,1016.0,6137.0
2024-07-30 03:00:00,96,36,302,242,1524.0,325,4884.0,981.0,6029.0
2024-07-30 03:10:00,94,35,290,250,1472.0,329,5059.0,941.0,5917.0
2024-07-30 03:20:00,90,35,285,256,1393.0,332,5189.0,918.0,5820.0
2024-07-30 03:30:00,89,35,278,257,1324.0,334,5323.0,876.0,5730.0
2024-07-30 03:40:00,89,36,266,257,1257.0,340,5510.0,845.0,5619.0
2024-07-30 03:50:00,86,35,259,267,1220.0,344,5643.0,835.0,5541.0
2024-07-30 04:00:00,85,35,253,278,1170.0,352,5725.0,801.0,5403.0
2024-07-30 04:10:00,82,34,242,281,1087.0,358,5832.0,798.0,5250.0
2024-07-30 04:20:00,75,31,241,291,1032.0,369,5897.0,796.0,5081.0
2024-07-30 04:30:00,72,31,235,296,985.0,381,6101.0,798.0,4925.0
2024-07-30 04:40:00,72,31,226,303,943.0,383,6206.0,801.0,4769.0
2024-07-30 04:50:00,72,32,226,315,882.0,399,6354.0,801.0,4575.0
2024-07-30 05:00:00,71,33,231,320,847.0,413,6463.0,801.0,4465.0
2024-07-30 05:10:00,69,34,233,326,811.0,426,6562.0,831.0,4339.0
2024-07-30 05:20:00,67,34,242,328,766.0,446,6662.0,862.0,4275.0
2024-07-30 05:30:00,66,34,243,331,719.0,471,6720.0,883.0,4105.0
2024-07-30 05:40:00,63,35,243,336,679.0,486,6763.0,939.0,3949.0
2024-07-30 05:50:00,61,35,246,354,644.0,518,6863.0,987.0,3795.0
2024-07-30 06:00:00,55,37,246,358,610.0,531,6954.0,1041.0,3640.0
2024-07-30 06:10:00,54,40,252,369,564.0,556,7035.0,1113.0,3516.0
2024-07-30 06:20:00,53,44,263,384,532.0,593,7151.0,1214.0,3449.0
2024-07-30 06:30:00,51,45,277,396,511.0,612,7249.0,1288.0,3303.0
2024-07-30 06:40:00,49,45,280,404,483.0,636,7260.0,1370.0,3176.0
2024-07-30 06:50:00,46,44,283,416,453.0,661,7328.0,1451.0,3056.0
2024-07-30 07:00:00,45,44,294,428,427.0,683,7433.0,1536.0,2974.0
2024-07-30 07:10:00,42,45,303,429,414.0,727,7437.0,1626.0,2869.0
2024-07-30 07:20:00,41,45,313,446,393.0,752,7557.0,1763.0,2828.0
2024-07-30 07:30:00,38,45,319,450,375.0,787,7624.0,1873.0,2779.0
2024-07-30 07:40:00,38,46,328,458,347.0,809,7624.0,1983.0,2642.0
2024-07-30 07:50:00,35,47,343,468,333.0,835,7723.0,2054.0,2546.0
2024-07-30 08:00:00,35,48,349,478,311.0,858,7741.0,2182.0,2447.0
2024-07-30 08:10:00,35,48,355,487,298.0,885,7770.0,2298.0,2330.0
2024-07-30 08:20:00,34,49,371,494,282.0,903,7770.0,2418.0,2327.0
2024-07-30 08:30:00,30,51,373,494,271.0,928,7864.0,2540.0,2209.0
2024-07-30 08:40:00,28,52,383,495,254.0,966,7951.0,2661.0,2120.0
2024-07-30 08:50:00,26,54,391,498,248.0,994,8011.0,2767.0,2083.0
2024-07-30 09:00:00,26,54,408,498,232.0,1008,8023.0,2851.0,2025.0
2024-07-30 09:10:00,25,54,418,498,225.0,1025,8073.0,2914.0,2025.0
2024-07-30 09:20:00,25,54,438,499,221.0,1065,8085.0,3062.0,1991.0
2024-07-30 09:30:00,23,55,449,499,212.0,1075,8184.0,3170.0,1991.0
2024-07-30 09:40:00,22,56,455,484,211.0,1098,8245.0,3277.0,1893.0
2024-07-30 09:50:00,21,57,469,482,206.0,1116,8356.0,3391.0,1855.0
2024-07-30 10:00:00,21,57,483,482,206.0,1139,8455.0,3459.0,1747.0
2024-07-30 10:10:00,21,58,492,472,209.0,1164,8612.0,3512.0,1681.0
2024-07-30 10:20:00,21,57,506,469,215.0,1187,8706.0,3582.0,1657.0
2024-07-30 10:30:00,22,57,509,465,217.0,1205,8824.0,3683.0,1614.0
2024-07-30 10:40:00,22,57,520,452,217.0,1217,8978.0,3738.0,1553.0
2024-07-30 10:50:00,21,63,537,447,240.0,1218,9134.0,3798.0,1529.0
2024-07-30 11:00:00,20,63,545,447,247.0,1242,9243.0,3856.0,1450.0
2024-07-30 11:10:00,20,65,549,432,261.0,1246,9346.0,3910.0,1450.0
2024-07-30 11:20:00,19,65,550,427,283.0,1249,9521.0,3970.0,1448.0
2024-07-30 11:30:00,19,65,559,418,300.0,1273,9694.0,4040.0,1448.0
2024-07-30 11:40:00,19,65,559,417,313.0,1275,9790.0,4079.0,1432.0
2024-07-30 11:50:00,20,66,559,404,323.0,1277,9919.0,4133.0,1432.0
2024-07-30 12:00:00,20,67,569,390,343.0,1283,10046.0,4212.0,1433.0
2024-07-30 12:10:00,20,68,575,385,377.0,1299,10094.0,4252.0,1492.0
2024-07-30 12:20:00,21,69,580,382,412.0,1309,10232.0,4268.0,1524.0
2024-07-30 12:30:00,23,69,587,355,428.0,1309,10359.0,4317.0,1532.0
2024-07-30 12:40:00,25,70,598,338,443.0,1317,10393.0,4353.0,1545.0
2024-07-30 12:50:00,25,73,599,337,479.0,1352,10422.0,4444.0,1551.0
2024-07-30 13:00:00,26,74,612,318,523.0,1352,10422.0,4477.0,1577.0
2024-07-30 13:10:00,26,76,612,309,552.0,1355,10408.0,4529.0,1683.0
2024-07-30 13:20:00,26,76,613,304,590.0,1364,10371.0,4621.0,1795.0
2024-07-30 13:30:00,28,77,613,295,622.0,1367,10347.0,4627.0,1820.0
2024-07-30 13:40:00,29,77,630,278,660.0,1367,10347.0,4654.0,1820.0
2024-07-30 13:50:00,29,78,639,269,692.0,1372,10403.0,4694.0,1865.0
2024-07-30 14:00:00,30,84,640,267,724.0,1389,10444.0,4820.0,2075.0
2024-07-30 14:10:00,33,88,651,267,769.0,1429,10579.0,5116.0,2335.0
2024-07-30 14:20:00,35,89,660,264,811.0,1447,10579.0,5225.0,2343.0
2024-07-30 14:30:00,37,90,666,252,816.0,1457,10482.0,5268.0,2343.0
2024-07-30 14:40:00,37,93,666,229,856.0,1474,10367.0,5294.0,2407.0
2024-07-30 14:50:00,38,98,666,215,889.0,1476,10103.0,5385.0,2468.0
2024-07-30 15:00:00,39,100,662,208,930.0,1485,9908.0,5419.0,2510.0
2024-07-30 15:10:00,39,100,662,202,975.0,1514,9661.0,5530.0,2612.0
2024-07-30 15:20:00,41,100,679,200,984.0,1533,9350.0,5628.0,2705.0
2024-07-30 15:30:00,44,103,679,195,990.0,1538,9154.0,5707.0,2762.0
2024-07-30 15:40:00,47,103,682,186,1020.0,1546,8765.0,5736.0,2788.0
2024-07-30 15:50:00,48,104,682,178,1040.0,1561,8491.0,5812.0,2870.0
2024-07-30 16:00:00,49,105,701,167,1075.0,1580,8107.0,5821.0,2951.0
2024-07-30 16:10:00,51,105,701,163,1091.0,1580,7766.0,5861.0,3025.0
2024-07-30 16:20:00,51,105,701,162,1101.0,1578,7472.0,5967.0,3109.0
2024-07-30 16:30:00,51,104,699,159,1108.0,1576,7072.0,5994.0,3129.0
2024-07-30 16:40:00,51,104,714,148,1119.0,1575,6746.0,6008.0,3194.0
2024-07-30 16:50:00,55,104,706,142,1148.0,1576,6351.0,6082.0,3256.0
2024-07-30 17:00:00,55,107,717,142,1155.0,1588,6069.0,6125.0,3282.0
2024-07-30 17:10:00,53,108,706,144,1173.0,1604,5756.0,6177.0,3384.0
2024-07-30 17:20:00,52,108,715,145,1194.0,1604,5475.0,6320.0,3531.0
2024-07-30 17:30:00,53,108,706,145,1194.0,1598,5185.0,6422.0,3641.0
2024-07-30 17:40:00,55,108,706,137,1193.0,1598,4915.0,6422.0,3686.0
2024-07-30 17:50:00,55,107,694,130,1193.0,1615,4654.0,6388.0,3739.0
2024-07-30 18:00:00,55,107,694,128,1203.0,1615,4427.0,6388.0,3815.0
2024-07-30 18:10:00,55,105,716,128,1206.0,1590,4182.0,6450.0,3884.0
2024-07-30 18:20:00,56,105,716,125,1221.0,1587,3959.0,6450.0,3928.0
2024-07-30 18:30:00,56,100,704,125,1225.0,1576,3705.0,6443.0,3930.0
2024-07-30 18:40:00,56,98,691,122,1249.0,1556,3496.0,6443.0,4019.0
2024-07-30 18:50:00,55,97,691,121,1265.0,1531,3358.0,6478.0,4112.0
2024-07-30 19:00:00,57,97,699,115,1266.0,1503,3176.0,6478.0,4119.0
2024-07-30 19:10:00,56,97,704,113,1280.0,1485,2997.0,6439.0,4135.0
2024-07-30 19:20:00,57,93,706,113,1289.0,1455,2916.0,6380.0,4225.0
2024-07-30 19:30:00,61,89,708,112,1311.0,1434,2772.0,6347.0,4247.0
2024-07-30 19:40:00,62,88,706,112,1321.0,1417,2645.0,6294.0,4322.0
2024-07-30 19:50:00,63,85,695,111,1327.0,1381,2516.0,6249.0,4351.0
2024-07-30 20:00:00,62,83,682,107,1342.0,1365,2431.0,6175.0,4390.0
2024-07-30 20:10:00,64,82,675,103,1357.0,1318,2343.0,6009.0,4429.0
2024-07-30 20:20:00,61,82,668,103,1360.0,1282,2271.0,5865.0,4455.0
2024-07-30 20:30:00,63,82,668,105,1366.0,1240,2159.0,5727.0,4557.0
2024-07-30 20:40:00,61,80,662,105,1401.0,1199,2036.0,5578.0,4592.0
2024-07-30 20:50:00,63,74,650,104,1447.0,1157,1950.0,5428.0,4676.0
2024-07-30 21:00:00,63,73,644,104,1471.0,1119,1865.0,5281.0,4702.0
2024-07-30 21:10:00,64,73,637,109,1517.0,1073,1766.0,5121.0,4804.0
2024-07-30 21:20:00,65,73,633,114,1587.0,1026,1724.0,4940.0,4894.0
2024-07-30 21:30:00,67,70,633,117,1624.0,976,1697.0,4747.0,5003.0
2024-07-30 21:40:00,69,67,610,122,1696.0,944,1675.0,4557.0,5090.0
2024-07-30 21:50:00,70,65,593,125,1766.0,915,1610.0,4391.0,5233.0
2024-07-30 22:00:00,70,63,584,129,1792.0,885,1530.0,4147.0,5256.0
2024-07-30 22:10:00,70,60,582,135,1792.0,835,1468.0,3955.0,5256.0
2024-07-30 22:20:00,71,59,582,137,1842.0,835,1468.0,3955.0,5349.0
2024-07-30 22:30:00,99,58,560,140,1979.0,750,1405.0,3458.0,7001.0
2024-07-30 22:40:00,99,55,560,152,1989.0,750,1405.0,3458.0,7001.0
2024-07-30 22:50:00,82,55,542,155,1989.0,710,1402.0,3223.0,5932.0
2024-07-30 23:00:00,82,55,531,158,2007.0,674,1402.0,3075.0,5891.0
2024-07-30 23:10:00,82,54,517,165,2010.0,636,1415.0,2896.0,5891.0
2024-07-30 23:20:00,82,53,502,171,2048.0,615,1449.0,2725.0,5930.0
2024-07-30 23:30:00,83,53,495,175,2048.0,587,1502.0,2586.0,5974.0
2024-07-30 23:40:00,83,50,484,181,2036.0,558,1593.0,2423.0,6006.0
2024-07-30 23:50:00,84,50,471,189,2036.0,543,1661.0,2286.0,6118.0
2024-07-31 00:00:00,84,50,471,190,2042.0,522,1761.0,2286.0,6165.0
2024-07-31 00:10:00,95,50,482,207,2177.0,512,1946.0,2200.0,6846.0
2024-07-31 00:20:00,98,50,482,213,2177.0,503,2105.0,2200.0,6846.0
2024-07-31 00:30:00,98,48,466,214,2121.0,473,2240.0,1970.0,6649.0
2024-07-31 00:40:00,96,46,448,219,2071.0,447,2441.0,1851.0,6584.0
2024-07-31 00:50:00,95,43,429,221,2050.0,418,2612.0,1737.0,6567.0
2024-07-31 01:00:00,92,43,425,223,1987.0,404,2772.0,1615.0,6584.0
2024-07-31 01:10:00,92,43,419,224,1930.0,391,2984.0,1546.0,6567.0
2024-07-31 01:20:00,92,43,408,229,1901.0,385,3223.0,1495.0,6598.0
2024-07-31 01:30:00,92,41,398,233,1896.0,378,3408.0,1449.0,6605.0
2024-07-31 01:40:00,89,39,391,235,1844.0,367,3574.0,1392.0,6598.0
2024-07-31 01:50:00,89,39,374,243,1818.0,362,3758.0,1312.0,6574.0
2024-07-31 02:00:00,91,39,374,248,1779.0,354,3922.0,1263.0,6532.0
2024-07-31 02:10:00,91,39,369,249,1713.0,354,4134.0,1232.0,6497.0
2024-07-31 02:20:00,91,37,363,261,1650.0,354,4326.0,1191.0,6388.0
2024-07-31 02:30:00,90,36,346,261,1599.0,340,4486.0,1138.0,6278.0
2024-07-31 02:40:00,85,36,334,261,1545.0,336,4580.0,1080.0,6156.0
2024-07-31 02:50:00,85,36,324,261,1506.0,333,4737.0,1038.0,6103.0
2024-07-31 03:00:00,85,38,312,262,1463.0,333,4872.0,1004.0,6080.0
2024-07-31 03:10:00,86,38,310,263,1412.0,335,5013.0,971.0,5923.0
2024-07-31 03:20:00,86,35,301,277,1345.0,337,5160.0,941.0,5812.0
2024-07-31 03:30:00,85,34,296,277,1286.0,347,5282.0,921.0,5682.0
2024-07-31 03:40:00,84,34,279,277,1224.0,349,5407.0,871.0,5561.0
2024-07-31 03:50:00,82,32,271,278,1202.0,359,5491.0,852.0,5441.0
2024-07-31 04:00:00,81,32,265,288,1122.0,361,5602.0,824.0,5284.0
2024-07-31 04:10:00,78,31,260,288,1063.0,367,5724.0,824.0,5182.0
2024-07-31 04:20:00,75,31,258,295,1001.0,376,5841.0,816.0,4994.0
2024-07-31 04:30:00,73,32,254,297,954.0,383,5967.0,816.0,4795.0
2024-07-31 04:40:00,72,32,253,299,908.0,403,6147.0,829.0,4648.0
2024-07-31 04:50:00,71,30,247,305,872.0,408,6214.0,846.0,4489.0
2024-07-31 05:00:00,70,30,246,314,832.0,421,6323.0,871.0,4395.0
2024-07-31 05:10:00,63,30,246,318,780.0,435,6422.0,897.0,4272.0
2024-07-31 05:20:00,61,30,248,321,739.0,465,6455.0,920.0,4107.0
2024-07-31 05:30:00,57,33,250,327,686.0,470,6580.0,952.0,3920.0
2024-07-31 05:40:00,53,33,255,336,649.0,490,6589.0,981.0,3804.0
2024-07-31 05:50:00,52,35,265,359,609.0,511,6704.0,1040.0,3644.0
2024-07-31 06:00:00,50,37,269,362,581.0,547,6713.0,1087.0,3533.0
2024-07-31 06:10:00,49,39,272,377,545.0,578,6778.0,1152.0,3440.0
2024-07-31 06:20:00,47,39,272,381,516.0,606,6864.0,1240.0,3295.0
2024-07-31 06:30:00,47,39,274,390,482.0,629,6967.0,1331.0,3185.0
2024-07-31 06:40:00,46,41,278,398,452.0,654,6997.0,1391.0,3101.0
2024-07-31 06:50:00,43,41,290,407,447.0,683,7037.0,1453.0,2939.0
2024-07-31 07:00:00,43,41,303,427,415.0,702,7091.0,1563.0,2839.0
2024-07-31 07:10:00,43,43,314,432,396.0,727,7142.0,1707.0,2819.0
2024-07-31 07:20:00,42,43,318,459,396.0,754,7211.0,1797.0,2819.0
2024-07-31 07:30:00,41,49,341,490,399.0,824,7511.0,2069.0,2969.0
2024-07-31 07:40:00,40,53,356,516,399.0,865,7650.0,2223.0,2969.0
2024-07-31 07:50:00,38,55,366,525,359.0,888,7708.0,2319.0,2759.0
2024-07-31 08:00:00,35,56,374,528,340.0,914,7790.0,2391.0,2668.0
2024-07-31 08:10:00,34,56,381,534,316.0,940,7791.0,2516.0,2628.0
2024-07-31 08:20:00,31,56,388,534,295.0,955,7791.0,2639.0,2570.0
2024-07-31 08:30:00,31,58,392,531,279.0,996,7791.0,2732.0,2509.0
2024-07-31 08:40:00,29,58,400,527,267.0,1041,7898.0,2814.0,2400.0
2024-07-31 08:50:00,29,61,417,527,267.0,1064,7924.0,2954.0,2315.0
2024-07-31 09:00:00,27,61,431,534,254.0,1084,7936.0,3056.0,2263.0
2024-07-31 09:10:00,27,61,436,534,253.0,1101,7963.0,3173.0,2263.0
2024-07-31 09:20:00,27,61,450,527,253.0,1117,8014.0,3253.0,2263.0
2024-07-31 09:30:00,26,61,454,523,251.0,1134,8124.0,3340.0,2191.0
2024-07-31 09:40:00,26,62,469,523,247.0,1146,8196.0,3439.0,2124.0
2024-07-31 09:50:00,26,62,476,513,247.0,1172,8264.0,3515.0,2080.0
2024-07-31 10:00:00,25,62,488,508,247.0,1176,8309.0,3585.0,2080.0
2024-07-31 10:10:00,24,63,503,503,254.0,1207,8533.0,3717.0,2081.0
2024-07-31 10:20:00,24,68,506,503,254.0,1244,8738.0,3823.0,2081.0
2024-07-31 10:30:00,24,68,517,490,254.0,1257,8884.0,3891.0,1895.0
2024-07-31 10:40:00,24,67,528,487,254.0,1265,9038.0,3914.0,1849.0
2024-07-31 10:50:00,24,67,529,482,263.0,1276,9219.0,4020.0,1811.0
2024-07-31 11:00:00,24,67,540,467,272.0,1290,9308.0,4056.0,1785.0
2024-07-31 11:10:00,23,67,548,461,297.0,1290,9420.0,4113.0,1781.0
2024-07-31 11:20:00,23,68,557,451,324.0,1290,9496.0,4176.0,1745.0
2024-07-31 11:30:00,22,69,572,443,341.0,1295,9624.0,4180.0,1710.0
2024-07-31 11:40:00,22,69,575,433,355.0,1298,9676.0,4239.0,1696.0
2024-07-31 11:50:00,22,69,575,419,370.0,1302,9819.0,4301.0,1710.0
2024-07-31 12:00:00,22,69,585,400,388.0,1310,9874.0,4317.0,1760.0
2024-07-31 12:10:00,22,70,588,391,420.0,1318,9984.0,4344.0,1813.0
2024-07-31 12:20:00,25,71,588,382,441.0,1321,10058.0,4422.0,1813.0
2024-07-31 12:30:00,25,72,599,373,464.0,1347,10155.0,4464.0,1784.0
2024-07-31 12:40:00,26,72,608,360,491.0,1356,10215.0,4526.0,1784.0
2024-07-31 12:50:00,29,78,613,341,504.0,1365,10294.0,4571.0,1819.0
2024-07-31 13:00:00,31,80,619,329,518.0,1365,10294.0,4638.0,1849.0
2024-07-31 13:10:00,31,80,613,321,550.0,1365,10244.0,4638.0,1981.0
2024-07-31 13:20:00,32,84,621,303,582.0,1375,10244.0,4662.0,2005.0
2024-07-31 13:30:00,31,83,640,300,603.0,1435,10268.0,4892.0,2017.0
2024-07-31 13:40:00,33,83,640,274,624.0,1435,10268.0,4892.0,2039.0
2024-07-31 13:50:00,33,83,626,266,662.0,1415,10231.0,4892.0,2039.0
2024-07-31 14:00:00,34,83,626,254,691.0,1410,10217.0,4929.0,2142.0
2024-07-31 14:10:00,35,85,630,250,717.0,1410,10120.0,4960.0,2216.0
2024-07-31 14:20:00,35,86,632,242,742.0,1445,10000.0,5006.0,2229.0
2024-07-31 14:30:00,35,86,633,235,755.0,1446,9945.0,5048.0,2293.0
2024-07-31 14:40:00,41,88,642,223,784.0,1445,9762.0,5124.0,2363.0
2024-07-31 14:50:00,43,89,655,209,813.0,1447,9588.0,5165.0,2420.0
2024-07-31 15:00:00,45,90,661,201,830.0,1463,9336.0,5264.0,2499.0
2024-07-31 15:10:00,45,94,663,190,882.0,1464,9143.0,5373.0,2592.0
2024-07-31 15:20:00,45,95,661,182,908.0,1484,9025.0,5467.0,2640.0
2024-07-31 15:30:00,49,96,663,176,924.0,1508,8772.0,5527.0,2683.0
2024-07-31 15:40:00,49,98,664,169,941.0,1518,8499.0,5583.0,2800.0
2024-07-31 15:50:00,50,100,670,164,962.0,1531,8169.0,5662.0,2842.0
2024-07-31 16:00:00,50,100,673,163,979.0,1548,7853.0,5711.0,2919.0
2024-07-31 16:10:00,51,100,679,157,1011.0,1549,7853.0,5779.0,3011.0
2024-07-31 16:20:00,52,101,679,153,1033.0,1557,7648.0,5843.0,3074.0
2024-07-31 16:30:00,55,103,681,147,1053.0,1558,7499.0,5853.0,3091.0
2024-07-31 16:40:00,56,105,685,141,1066.0,1565,7070.0,5892.0,3159.0
2024-07-31 16:50:00,59,105,686,136,1073.0,1567,6695.0,5962.0,3251.0
2024-07-31 17:00:00,59,101,689,135,1101.0,1568,6260.0,6033.0,3316.0
2024-07-31 17:10:00,58,100,708,135,1123.0,1568,5894.0,6070.0,3369.0
2024-07-31 17:20:00,58,99,716,133,1130.0,1584,5576.0,6071.0,3421.0
2024-07-31 17:30:00,59,99,720,128,1137.0,1584,5284.0,6083.0,3477.0
