Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-21 17:20:00,104,182,923,210,2033,1867,8102,8271,5208
2024-06-21 17:30:00,104,177,922,198,2017,1867,7665,8138,5216
2024-06-21 17:40:00,109,174,923,192,2008,1836,7205,8107,5276
2024-06-21 17:50:00,109,174,926,187,1973,1813,6790,8080,5294
2024-06-21 18:00:00,109,167,934,182,1950,1799,6412,8080,5296
2024-06-21 18:10:00,109,166,926,174,1950,1799,6102,8147,5375
2024-06-21 18:20:00,106,165,907,170,1967,1799,5810,8261,5444
2024-06-21 18:30:00,106,163,907,170,1967,1776,5492,8261,5483
2024-06-21 18:40:00,107,156,898,164,1943,1749,5177,8231,5526
2024-06-21 18:50:00,107,155,898,161,1941,1708,4864,8190,5541
2024-06-21 19:00:00,104,153,898,154,1920,1695,4630,8124,5578
2024-06-21 19:10:00,104,153,904,150,1914,1678,4384,8074,5634
2024-06-21 19:20:00,107,146,904,149,1914,1650,4159,7950,5691
2024-06-21 19:30:00,107,140,889,147,1921,1629,3870,7832,5751
2024-06-21 19:40:00,107,140,869,145,1924,1602,3657,7751,5772
2024-06-21 19:50:00,107,133,868,140,1942,1555,3496,7596,5828
2024-06-21 20:00:00,105,132,864,140,1944,1526,3313,7533,5885
2024-06-21 20:10:00,104,131,862,139,1999,1492,3170,7467,5979
2024-06-21 20:20:00,104,131,850,143,2016,1433,3002,7285,6032
2024-06-21 20:30:00,106,125,835,139,2016,1392,2819,7130,6068
2024-06-21 20:40:00,107,121,829,143,2048,1339,2668,6823,6146
2024-06-21 20:50:00,108,118,822,146,2074,1299,2548,6697,6227
2024-06-21 21:00:00,108,118,805,147,2109,1255,2411,6433,6228
2024-06-21 21:10:00,108,117,803,147,2148,1200,2322,6433,6228
2024-06-21 21:20:00,108,117,801,155,2286,1183,2258,6313,6515
2024-06-21 21:30:00,108,114,801,170,2359,1158,2120,6284,6610
2024-06-21 21:40:00,108,111,782,175,2399,1094,2045,5997,6630
2024-06-21 21:50:00,109,106,780,186,2433,1049,1978,5741,6690
2024-06-21 22:00:00,114,106,763,190,2505,1003,1931,5496,6750
2024-06-21 22:10:00,119,106,751,199,2508,952,1881,5261,6854
2024-06-21 22:20:00,119,99,721,215,2560,927,1864,4990,6857
2024-06-21 22:30:00,118,94,709,234,2569,876,1817,4692,6880
2024-06-21 22:40:00,117,91,699,240,2584,835,1817,4462,6888
2024-06-21 22:50:00,118,91,693,256,2584,789,1834,4195,6906
2024-06-21 23:00:00,118,89,682,276,2592,754,1843,3957,6906
2024-06-21 23:10:00,119,88,680,280,2592,721,1903,3702,6946
2024-06-21 23:20:00,119,85,667,302,2621,693,1970,3507,7047
2024-06-21 23:30:00,121,81,640,314,2621,645,2061,3303,7055
2024-06-21 23:40:00,119,77,633,337,2598,622,2173,3113,7145
2024-06-21 23:50:00,121,74,607,351,2574,588,2341,2938,7216
2024-06-22 00:00:00,122,73,599,356,2554,557,2499,2751,7266
2024-06-22 00:10:00,125,73,582,373,2546,545,2695,2609,7340
2024-06-22 00:20:00,125,73,579,393,2515,540,2961,2489,7376
2024-06-22 00:30:00,126,69,570,400,2494,521,3201,2340,7378
2024-06-22 00:40:00,126,68,554,412,2449,501,3447,2247,7397
2024-06-22 00:50:00,126,66,554,442,2414,468,3736,2114,7435
2024-06-22 01:00:00,124,63,526,445,2394,467,4033,1990,7490
2024-06-22 01:10:00,124,62,513,459,2394,446,4348,1905,7497
2024-06-22 01:20:00,124,61,506,472,2394,441,4642,1818,7594
2024-06-22 01:30:00,124,61,495,479,2346,426,5006,1727,7617
2024-06-22 01:40:00,125,59,472,504,2324,415,5329,1666,7595
2024-06-22 01:50:00,125,58,469,507,2245,405,5628,1589,7595
2024-06-22 02:00:00,125,56,454,527,2215,394,5965,1526,7595
2024-06-22 02:10:00,124,55,439,532,2200,391,6239,1458,7662
2024-06-22 02:20:00,125,54,427,537,2200,384,6581,1404,7662
2024-06-22 02:30:00,124,54,403,537,2219,382,6814,1340,7627
2024-06-22 02:40:00,124,53,397,537,2219,380,7191,1297,7614
2024-06-22 02:50:00,120,53,381,540,2163,379,7483,1248,7588
2024-06-22 03:00:00,120,50,378,553,2080,379,7727,1189,7376
2024-06-22 03:10:00,119,49,363,559,2010,383,7899,1149,7346
2024-06-22 03:20:00,121,49,349,573,1960,390,8118,1109,7329
2024-06-22 03:30:00,119,46,340,577,1900,391,8328,1074,7293
2024-06-22 03:40:00,116,45,331,589,1818,397,8532,1051,7109
2024-06-22 03:50:00,112,45,318,589,1748,405,8765,1016,7009
2024-06-22 04:00:00,112,45,313,579,1662,420,8905,991,6864
2024-06-22 04:10:00,109,45,306,579,1576,423,9102,982,6778
2024-06-22 04:20:00,109,44,301,579,1518,436,9333,982,6688
2024-06-22 04:30:00,107,44,293,581,1451,448,9514,995,6426
2024-06-22 04:40:00,106,44,282,597,1366,461,9696,1002,6258
2024-06-22 04:50:00,103,44,282,599,1329,485,9905,1022,6123
2024-06-22 05:00:00,97,45,290,608,1296,489,10028,1044,6031
2024-06-22 05:10:00,97,45,291,623,1237,509,10147,1081,5925
2024-06-22 05:20:00,97,47,290,627,1171,538,10362,1128,5777
2024-06-22 05:30:00,96,47,290,627,1109,567,10456,1174,5430
2024-06-22 05:40:00,91,49,292,622,1020,593,10572,1242,5229
2024-06-22 05:50:00,86,51,299,618,971,623,10635,1298,5043
2024-06-22 06:00:00,76,53,301,610,918,649,10802,1396,4827
2024-06-22 06:10:00,74,57,311,610,855,680,10856,1495,4633
2024-06-22 06:20:00,74,57,315,606,837,709,10898,1631,4489
2024-06-22 06:30:00,74,57,333,617,804,744,10940,1778,4344
2024-06-22 06:40:00,65,57,336,617,768,769,11030,1920,4170
2024-06-22 06:50:00,64,60,344,617,725,807,11083,2075,4038
2024-06-22 07:00:00,63,63,361,608,675,833,11114,2255,3884
2024-06-22 07:10:00,62,65,374,611,641,865,11100,2437,3820
2024-06-22 07:20:00,59,72,391,611,609,894,11117,2611,3730
2024-06-22 07:30:00,53,73,406,610,579,940,11203,2820,3517
2024-06-22 07:40:00,52,73,418,610,533,976,11281,3010,3331
2024-06-22 07:50:00,51,79,432,604,504,990,11285,3216,3224
2024-06-22 08:00:00,46,79,442,602,474,1034,11371,3404,3058
2024-06-22 08:10:00,45,82,465,604,452,1060,11452,3576,2968
2024-06-22 08:20:00,41,86,473,601,424,1112,11452,3811,2885
2024-06-22 08:30:00,39,87,493,600,409,1134,11484,4008,2765
2024-06-22 08:40:00,36,90,512,591,401,1162,11484,4211,2679
2024-06-22 08:50:00,36,92,528,591,390,1184,11522,4383,2610
2024-06-22 09:00:00,36,95,552,586,373,1198,11542,4655,2515
2024-06-22 09:10:00,34,96,563,577,359,1233,11561,4872,2515
2024-06-22 09:20:00,34,97,588,577,337,1260,11626,5047,2500
2024-06-22 09:30:00,32,98,592,576,320,1273,11627,5224,2478
2024-06-22 09:40:00,31,99,612,575,308,1289,11661,5347,2266
2024-06-22 09:50:00,28,100,635,566,298,1314,11674,5544,2201
2024-06-22 10:00:00,27,104,655,557,291,1329,11700,5690,2099
2024-06-22 10:10:00,26,105,666,557,291,1350,11709,5786,2060
2024-06-22 10:20:00,26,107,683,557,292,1389,11741,5913,1984
2024-06-22 10:30:00,26,107,688,543,297,1397,11775,6028,1930
2024-06-22 10:40:00,26,106,692,540,304,1397,11899,6143,1873
2024-06-22 10:50:00,25,106,701,535,305,1397,11954,6177,1849
2024-06-22 11:00:00,25,111,713,534,332,1415,12011,6187,1828
2024-06-22 11:10:00,25,114,724,524,359,1415,12034,6302,1787
2024-06-22 11:20:00,25,114,734,522,383,1417,12034,6327,1787
2024-06-22 11:30:00,26,115,747,511,409,1429,12034,6352,1781
2024-06-22 11:40:00,26,115,749,508,431,1441,12077,6380,1808
2024-06-22 11:50:00,30,116,768,504,466,1449,12196,6460,1814
2024-06-22 12:00:00,30,123,784,499,504,1459,12334,6540,1854
2024-06-22 12:10:00,33,124,785,482,534,1460,12336,6576,1863
2024-06-22 12:20:00,34,124,790,470,569,1460,12399,6592,1863
2024-06-22 12:30:00,34,124,798,466,630,1455,12478,6624,1908
2024-06-22 12:40:00,34,123,798,455,689,1455,12561,6624,1987
2024-06-22 12:50:00,34,125,794,445,726,1460,12615,6627,2044
2024-06-22 13:00:00,36,123,794,433,785,1470,12680,6667,2122
2024-06-22 13:10:00,36,123,798,417,841,1475,12680,6667,2197
2024-06-22 13:20:00,37,123,798,403,878,1478,12680,6630,2300
2024-06-22 13:30:00,39,122,798,389,940,1490,12716,6630,2371
2024-06-22 13:40:00,45,122,798,381,1005,1497,12716,6630,2508
2024-06-22 13:50:00,46,123,798,360,1058,1492,12693,6596,2592
2024-06-22 14:00:00,53,123,787,348,1115,1492,12671,6596,2750
2024-06-22 14:10:00,54,119,787,348,1173,1488,12658,6603,2854
2024-06-22 14:20:00,54,119,793,335,1216,1499,12635,6652,2939
2024-06-22 14:30:00,54,119,793,321,1252,1502,12604,6603,3045
2024-06-22 14:40:00,54,119,787,310,1312,1515,12478,6594,3190
2024-06-22 14:50:00,57,119,786,289,1335,1515,12290,6581,3311
2024-06-22 15:00:00,60,117,786,281,1393,1511,12107,6564,3426
2024-06-22 15:10:00,62,114,790,270,1437,1502,11789,6564,3512
2024-06-22 15:20:00,64,114,804,265,1506,1502,11535,6605,3681
2024-06-22 15:30:00,68,115,804,254,1547,1506,11309,6661,3755
2024-06-22 15:40:00,70,116,790,241,1623,1506,11036,6661,3928
2024-06-22 15:50:00,70,116,785,226,1651,1501,10701,6642,4049
2024-06-22 16:00:00,74,119,785,216,1666,1500,10333,6592,4189
2024-06-22 16:10:00,75,116,780,210,1691,1494,9911,6552,4265
2024-06-22 16:20:00,76,116,772,209,1729,1494,9538,6541,4379
2024-06-22 16:30:00,76,116,757,201,1766,1509,9139,6541,4497
2024-06-22 16:40:00,76,115,744,192,1769,1509,8731,6520,4638
2024-06-22 16:50:00,80,114,730,185,1788,1514,8274,6520,4681
2024-06-22 17:00:00,84,114,730,177,1796,1514,7928,6532,4837
2024-06-22 17:10:00,84,114,747,177,1827,1505,7618,6532,4936
2024-06-22 17:20:00,84,117,747,177,1864,1505,7293,6521,5043
2024-06-22 17:30:00,84,117,737,165,1896,1505,6948,6521,5078
2024-06-22 17:40:00,86,117,730,163,1900,1519,6635,6526,5152
2024-06-22 17:50:00,87,111,728,156,1924,1521,6316,6526,5242
2024-06-22 18:00:00,91,111,728,152,1926,1521,5978,6538,5274
2024-06-22 18:10:00,95,109,757,150,1935,1510,5751,6607,5333
2024-06-22 18:20:00,95,108,776,150,1961,1509,5460,6697,5403
2024-06-22 18:30:00,95,109,782,146,1961,1503,5107,6721,5440
2024-06-22 18:40:00,91,108,784,140,1959,1500,4852,6721,5490
2024-06-22 18:50:00,91,108,785,137,1959,1497,4625,6702,5514
2024-06-22 19:00:00,95,106,790,137,1959,1484,4375,6702,5564
2024-06-22 19:10:00,95,106,790,131,1968,1481,4187,6702,5636
2024-06-22 19:20:00,94,106,790,128,1968,1462,3960,6693,5663
2024-06-22 19:30:00,94,106,788,122,1990,1461,3732,6657,5793
2024-06-22 19:40:00,94,104,781,120,1994,1444,3545,6595,5797
2024-06-22 19:50:00,95,102,781,119,1994,1427,3332,6555,5827
2024-06-22 20:00:00,96,102,781,117,1986,1391,3197,6526,5854
2024-06-22 20:10:00,96,101,777,116,1986,1353,3022,6498,5855
2024-06-22 20:20:00,96,101,773,117,2007,1337,2881,6420,5882
2024-06-22 20:30:00,96,101,773,116,2007,1309,2725,6305,5890
2024-06-22 20:40:00,95,101,761,117,2000,1283,2592,6122,5897
2024-06-22 20:50:00,95,101,749,117,2000,1237,2458,5953,5922
2024-06-22 21:00:00,94,100,745,118,2027,1191,2320,5841,5966
2024-06-22 21:10:00,95,96,745,120,2048,1143,2209,5807,5998
2024-06-22 21:20:00,93,91,740,125,2059,1105,2111,5694,6009
2024-06-22 21:30:00,94,90,737,133,2082,1072,1975,5558,6012
2024-06-22 21:40:00,97,89,725,136,2097,1035,1900,5367,6091
2024-06-22 21:50:00,97,89,723,137,2100,1003,1863,5167,6094
2024-06-22 22:00:00,97,80,716,151,2133,948,1811,4987,6096
2024-06-22 22:10:00,97,80,693,158,2133,915,1748,4821,6134
2024-06-22 22:20:00,100,80,684,175,2136,891,1697,4620,6124
2024-06-22 22:30:00,100,80,665,179,2152,852,1670,4385,6140
2024-06-22 22:40:00,100,74,655,185,2164,807,1632,4204,6169
2024-06-22 22:50:00,99,74,640,200,2164,771,1632,4031,6202
2024-06-22 23:00:00,99,72,635,222,2153,720,1643,3809,6213
2024-06-22 23:10:00,104,68,634,235,2153,691,1659,3605,6227
2024-06-22 23:20:00,105,68,631,255,2158,668,1712,3391,6278
2024-06-22 23:30:00,104,66,607,264,2158,637,1807,3205,6300
2024-06-22 23:40:00,103,65,584,279,2152,616,1856,3046,6339
2024-06-22 23:50:00,102,63,570,293,2141,582,1988,2890,6382
2024-06-23 00:00:00,101,62,556,305,2127,556,2125,2697,6418
2024-06-23 00:10:00,100,60,533,322,2127,534,2266,2561,6468
2024-06-23 00:20:00,100,60,523,328,2135,513,2479,2451,6499
2024-06-23 00:30:00,102,58,517,345,2135,497,2663,2307,6582
2024-06-23 00:40:00,104,58,508,360,2119,481,2888,2158,6607
2024-06-23 00:50:00,105,58,490,377,2076,466,3153,2063,6632
2024-06-23 01:00:00,107,57,476,391,2074,451,3415,1987,6632
2024-06-23 01:10:00,105,55,462,400,2066,435,3681,1894,6657
2024-06-23 01:20:00,104,54,455,403,2050,415,3980,1822,6657
2024-06-23 01:30:00,104,52,443,417,2011,412,4259,1716,6719
2024-06-23 01:40:00,102,51,432,427,1999,402,4550,1652,6740
2024-06-23 01:50:00,102,50,424,437,1989,397,4806,1569,6740
2024-06-23 02:00:00,99,50,403,461,1975,397,5108,1496,6742
2024-06-23 02:10:00,99,49,392,471,1936,376,5375,1437,6742
2024-06-23 02:20:00,101,47,376,471,1913,374,5680,1348,6747
2024-06-23 02:30:00,105,46,359,472,1867,369,6000,1277,6730
2024-06-23 02:40:00,105,44,342,477,1849,361,6244,1231,6724
2024-06-23 02:50:00,104,44,342,488,1841,353,6590,1185,6689
2024-06-23 03:00:00,100,42,330,494,1814,353,6785,1127,6552
2024-06-23 03:10:00,100,42,302,497,1750,354,7081,1095,6548
2024-06-23 03:20:00,100,42,292,501,1683,354,7336,1055,6529
2024-06-23 03:30:00,98,39,288,512,1649,354,7608,995,6509
2024-06-23 03:40:00,98,39,282,519,1613,355,7824,964,6402
2024-06-23 03:50:00,94,39,269,529,1561,355,7961,932,6309
2024-06-23 04:00:00,90,38,265,531,1521,366,8092,900,6210
2024-06-23 04:10:00,90,38,253,529,1462,388,8274,890,6097
2024-06-23 04:20:00,90,37,253,532,1420,391,8458,884,5949
2024-06-23 04:30:00,87,37,253,538,1378,396,8692,864,5826
2024-06-23 04:40:00,86,37,242,541,1309,408,8895,854,5640
2024-06-23 04:50:00,86,37,237,543,1272,428,9050,854,5505
2024-06-23 05:00:00,77,37,237,543,1209,429,9220,867,5345
2024-06-23 05:10:00,72,37,238,543,1148,445,9372,875,5229
2024-06-23 05:20:00,72,38,251,543,1078,471,9487,915,5059
2024-06-23 05:30:00,71,40,256,549,1030,495,9552,942,4848
2024-06-23 05:40:00,69,44,260,555,985,523,9675,1004,4654
2024-06-23 05:50:00,69,44,262,557,932,551,9797,1039,4523
2024-06-23 06:00:00,67,43,268,565,898,583,9841,1111,4335
2024-06-23 06:10:00,65,43,274,567,849,616,9963,1185,4219
2024-06-23 06:20:00,63,44,281,567,795,645,10123,1282,4057
2024-06-23 06:30:00,63,46,284,567,752,674,10140,1383,3892
2024-06-23 06:40:00,62,48,297,568,701,719,10303,1517,3748
2024-06-23 06:50:00,61,51,305,568,661,750,10347,1665,3599
2024-06-23 07:00:00,56,54,318,568,639,776,10347,1817,3493
2024-06-23 07:10:00,52,54,334,567,603,818,10347,1953,3412
2024-06-23 07:20:00,52,56,349,569,574,844,10437,2131,3333
2024-06-23 07:30:00,48,57,360,568,534,885,10492,2290,3193
2024-06-23 07:40:00,48,60,368,568,488,905,10500,2472,3029
2024-06-23 07:50:00,47,64,378,565,473,948,10500,2642,2913
2024-06-23 08:00:00,47,65,404,565,452,991,10492,2847,2846
2024-06-23 08:10:00,46,66,413,566,419,1011,10490,3031,2753
2024-06-23 08:20:00,43,73,443,566,404,1053,10490,3256,2662
2024-06-23 08:30:00,40,75,459,559,381,1085,10587,3460,2555
2024-06-23 08:40:00,38,79,463,553,362,1128,10605,3663,2487
2024-06-23 08:50:00,38,83,478,549,350,1148,10605,3896,2361
2024-06-23 09:00:00,37,84,488,528,322,1184,10622,4076,2295
2024-06-23 09:10:00,35,84,514,525,312,1239,10650,4294,2295
2024-06-23 09:20:00,35,84,536,519,311,1246,10653,4503,2295
2024-06-23 09:30:00,33,86,556,511,291,1269,10683,4721,2270
2024-06-23 09:40:00,32,87,570,511,275,1305,10683,4836,2060
2024-06-23 09:50:00,31,91,592,513,266,1319,10683,4983,1937
2024-06-23 10:00:00,30,92,618,513,257,1340,10701,5156,1878
2024-06-23 10:10:00,29,93,628,505,250,1356,10721,5305,1854
2024-06-23 10:20:00,27,97,650,494,250,1365,10744,5482,1778
2024-06-23 10:30:00,25,97,662,492,250,1385,10744,5549,1735
2024-06-23 10:40:00,25,97,666,485,259,1406,10719,5672,1665
2024-06-23 10:50:00,24,97,676,481,268,1423,10719,5783,1611
2024-06-23 11:00:00,23,98,690,471,280,1445,10726,5858,1589
2024-06-23 11:10:00,21,97,707,468,286,1448,10727,5885,1561
2024-06-23 11:20:00,21,98,718,461,304,1462,10774,5948,1535
2024-06-23 11:30:00,21,102,727,450,326,1482,10798,6087,1524
2024-06-23 11:40:00,21,105,745,450,349,1483,10809,6125,1524
2024-06-23 11:50:00,22,105,746,417,374,1497,10816,6215,1540
2024-06-23 12:00:00,24,107,749,417,403,1505,10820,6215,1544
2024-06-23 12:10:00,22,107,749,411,421,1525,10886,6215,1559
2024-06-23 12:20:00,22,106,749,389,464,1529,10940,6266,1595
2024-06-23 12:30:00,22,106,751,375,507,1532,10973,6354,1627
2024-06-23 12:40:00,24,106,762,359,546,1532,11076,6368,1684
2024-06-23 12:50:00,26,107,762,344,611,1532,11093,6368,1732
2024-06-23 13:00:00,28,106,762,338,652,1530,11103,6363,1826
2024-06-23 13:10:00,30,106,772,327,706,1523,11131,6363,1900
2024-06-23 13:20:00,32,106,773,310,768,1523,11131,6388,1994
2024-06-23 13:30:00,34,107,773,296,808,1544,11046,6407,2092
2024-06-23 13:40:00,34,107,774,283,852,1545,11018,6394,2184
2024-06-23 13:50:00,34,107,774,272,928,1544,10996,6395,2310
2024-06-23 14:00:00,38,106,779,264,1007,1538,10936,6395,2407
2024-06-23 14:10:00,41,104,783,261,1069,1538,10823,6460,2538
2024-06-23 14:20:00,42,103,789,244,1093,1549,10723,6482,2617
2024-06-23 14:30:00,46,103,791,233,1150,1569,10620,6533,2760
2024-06-23 14:40:00,48,107,792,221,1209,1576,10419,6582,2879
2024-06-23 14:50:00,49,110,800,209,1273,1580,10254,6632,3028
2024-06-23 15:00:00,50,112,800,204,1315,1581,9983,6692,3132
2024-06-23 15:10:00,54,112,799,201,1359,1581,9581,6703,3309
2024-06-23 15:20:00,55,112,797,189,1406,1578,9243,6703,3421
2024-06-23 15:30:00,56,113,785,180,1431,1573,8973,6699,3509
2024-06-23 15:40:00,58,113,784,170,1479,1550,8608,6692,3664
2024-06-23 15:50:00,63,114,784,164,1515,1546,8227,6692,3800
2024-06-23 16:00:00,65,113,779,158,1542,1545,7886,6740,3894
2024-06-23 16:10:00,67,112,779,157,1571,1543,7570,6740,4036
2024-06-23 16:20:00,70,112,785,155,1595,1543,7262,6740,4166
2024-06-23 16:30:00,71,111,785,150,1626,1570,6867,6732,4282
2024-06-23 16:40:00,73,111,786,143,1646,1570,6486,6750,4341
2024-06-23 16:50:00,73,108,780,137,1673,1552,6167,6751,4502
2024-06-23 17:00:00,78,107,780,132,1696,1539,5813,6777,4672
2024-06-23 17:10:00,83,105,776,129,1728,1539,5507,6777,4743
2024-06-23 17:20:00,84,105,769,128,1757,1539,5171,6811,4826
2024-06-23 17:30:00,85,103,769,128,1761,1532,4870,6811,4957
2024-06-23 17:40:00,85,99,769,125,1763,1524,4624,6780,5002
2024-06-23 17:50:00,87,96,773,120,1777,1523,4377,6765,5091
2024-06-23 18:00:00,88,96,770,115,1777,1523,4142,6721,5201
2024-06-23 18:10:00,90,95,770,115,1780,1502,3912,6717,5252
2024-06-23 18:20:00,90,95,770,114,1788,1489,3749,6707,5328
2024-06-23 18:30:00,90,95,770,110,1805,1477,3520,6699,5380
2024-06-23 18:40:00,90,94,771,108,1815,1474,3309,6633,5441
2024-06-23 18:50:00,91,94,772,100,1853,1449,3136,6601,5575
2024-06-23 19:00:00,91,94,772,100,1853,1446,3002,6558,5666
2024-06-23 19:10:00,92,92,755,98,1848,1403,2845,6426,5677
2024-06-23 19:20:00,89,89,754,98,1848,1385,2700,6314,5742
2024-06-23 19:30:00,89,89,741,98,1848,1356,2567,6210,5790
2024-06-23 19:40:00,89,88,731,98,1848,1319,2420,6068,5829
2024-06-23 19:50:00,89,87,720,97,1839,1283,2318,5939,5871
2024-06-23 20:00:00,89,85,709,96,1839,1264,2237,5836,5904
2024-06-23 20:10:00,89,84,700,94,1876,1217,2137,5801,5933
2024-06-23 20:20:00,89,84,697,94,1890,1207,2045,5635,5977
2024-06-23 20:30:00,87,81,691,94,1892,1177,1915,5384,5994
2024-06-23 20:40:00,87,79,680,94,1892,1112,1808,5228,6063
2024-06-23 20:50:00,87,77,665,93,1878,1068,1693,5025,6116
2024-06-23 21:00:00,88,77,660,93,1878,1033,1601,4795,6118
2024-06-23 21:10:00,90,75,648,98,1912,987,1555,4641,6120
2024-06-23 21:20:00,93,75,644,98,1944,961,1490,4521,6151
2024-06-23 21:30:00,90,72,644,101,1995,926,1434,4407,6223
2024-06-23 21:40:00,93,68,642,107,2011,893,1368,4255,6281
2024-06-23 21:50:00,92,66,638,107,2043,853,1306,4035,6281
2024-06-23 22:00:00,93,66,635,113,2043,799,1270,3844,6274
2024-06-23 22:10:00,93,64,627,117,2016,771,1232,3646,6252
2024-06-23 22:20:00,94,64,600,125,2009,733,1229,3460,6259
2024-06-23 22:30:00,95,61,581,128,2016,702,1212,3270,6259
2024-06-23 22:40:00,94,61,574,132,2044,669,1197,3095,6288
2024-06-23 22:50:00,93,61,556,138,2044,646,1197,2911,6311
2024-06-23 23:00:00,93,61,550,141,2027,609,1212,2747,6366
2024-06-23 23:10:00,95,57,543,151,2018,576,1236,2550,6403
2024-06-23 23:20:00,97,54,527,163,2018,546,1291,2404,6407
2024-06-23 23:30:00,97,53,516,164,2018,524,1343,2259,6444
2024-06-23 23:40:00,96,53,507,171,2012,506,1415,2152,6520
2024-06-23 23:50:00,96,53,493,179,1992,487,1496,2052,6552
2024-06-24 00:00:00,96,50,482,190,1989,452,1621,1919,6572
2024-06-24 00:10:00,96,49,477,191,1984,435,1752,1819,6588
2024-06-24 00:20:00,93,49,476,200,1965,435,1920,1726,6597
2024-06-24 00:30:00,96,45,463,203,1947,422,2093,1658,6621
2024-06-24 00:40:00,96,45,444,203,1904,400,2287,1558,6634
2024-06-24 00:50:00,98,43,429,203,1899,382,2447,1468,6645
2024-06-24 01:00:00,98,43,425,207,1871,381,2625,1405,6692
2024-06-24 01:10:00,99,43,416,214,1851,365,2814,1343,6700
2024-06-24 01:20:00,99,41,416,222,1807,356,2991,1282,6702
2024-06-24 01:30:00,98,41,395,225,1741,348,3151,1205,6711
2024-06-24 01:40:00,95,41,382,234,1740,339,3330,1144,6711
2024-06-24 01:50:00,95,41,364,238,1690,339,3488,1114,6700
2024-06-24 02:00:00,92,41,349,248,1656,332,3654,1079,6672
2024-06-24 02:10:00,91,40,334,256,1593,323,3825,1024,6588
2024-06-24 02:20:00,90,39,328,256,1542,321,3984,999,6506
2024-06-24 02:30:00,91,37,326,256,1504,317,4161,952,6429
2024-06-24 02:40:00,92,37,315,266,1473,311,4284,925,6273
2024-06-24 02:50:00,92,33,306,266,1399,305,4436,899,6243
2024-06-24 03:00:00,92,33,292,269,1330,300,4525,852,6140
2024-06-24 03:10:00,91,32,268,269,1294,300,4653,813,6044
2024-06-24 03:20:00,91,32,266,273,1241,302,4792,808,5910
2024-06-24 03:30:00,91,32,259,282,1199,311,4893,767,5816
2024-06-24 03:40:00,91,32,250,297,1154,315,5032,759,5753
2024-06-24 03:50:00,83,31,240,300,1096,322,5195,734,5573
2024-06-24 04:00:00,80,30,229,300,1046,323,5348,711,5430
2024-06-24 04:10:00,80,30,223,299,977,336,5493,711,5330
2024-06-24 04:20:00,79,32,221,299,955,342,5702,718,5147
2024-06-24 04:30:00,74,32,220,315,886,356,5914,729,4967
2024-06-24 04:40:00,71,31,223,319,843,365,6044,733,4857
2024-06-24 04:50:00,68,31,225,320,814,381,6104,757,4772
2024-06-24 05:00:00,64,33,225,329,761,392,6191,771,4582
2024-06-24 05:10:00,63,33,226,333,717,412,6303,798,4390
2024-06-24 05:20:00,62,33,238,340,675,434,6333,847,4215
2024-06-24 05:30:00,60,33,245,351,624,451,6377,875,4043
2024-06-24 05:40:00,56,35,249,355,577,470,6402,885,3886
2024-06-24 05:50:00,55,37,252,356,540,491,6426,934,3727
2024-06-24 06:00:00,50,39,263,361,512,518,6527,988,3549
2024-06-24 06:10:00,46,39,267,378,489,540,6546,1059,3441
2024-06-24 06:20:00,44,42,274,386,477,561,6565,1127,3320
2024-06-24 06:30:00,41,43,290,397,459,595,6641,1203,3199
2024-06-24 06:40:00,40,45,304,414,431,602,6669,1302,3074
2024-06-24 06:50:00,40,46,307,421,409,635,6709,1397,2951
2024-06-24 07:00:00,38,47,310,421,388,662,6772,1477,2836
2024-06-24 07:10:00,37,47,320,429,369,694,6772,1582,2813
2024-06-24 07:20:00,34,47,323,442,347,711,6772,1680,2679
2024-06-24 07:30:00,34,48,326,452,318,731,6828,1808,2562
2024-06-24 07:40:00,36,48,350,460,316,752,6942,1885,2445
2024-06-24 07:50:00,36,50,364,462,307,765,7004,1983,2370
2024-06-24 08:00:00,32,51,377,471,288,788,7042,2073,2272
2024-06-24 08:10:00,28,54,388,471,270,809,7124,2181,2218
2024-06-24 08:20:00,27,54,393,483,254,839,7186,2287,2191
2024-06-24 08:30:00,27,54,407,483,247,859,7275,2383,2105
2024-06-24 08:40:00,26,58,411,483,244,894,7379,2498,2062
2024-06-24 08:50:00,23,58,414,476,237,918,7440,2599,1974
2024-06-24 09:00:00,23,58,436,475,225,956,7533,2679,1885
2024-06-24 09:10:00,23,63,453,467,221,962,7573,2775,1885
2024-06-24 09:20:00,23,63,463,467,219,982,7609,2823,1915
2024-06-24 09:30:00,23,67,468,472,212,999,7720,2906,1915
2024-06-24 09:40:00,22,68,479,472,204,1017,7846,3027,1741
2024-06-24 09:50:00,21,68,493,468,200,1041,7958,3098,1663
2024-06-24 10:00:00,20,68,500,461,200,1060,8186,3205,1626
2024-06-24 10:10:00,20,68,512,453,200,1085,8346,3280,1602
2024-06-24 10:20:00,19,70,539,453,208,1106,8519,3379,1544
2024-06-24 10:30:00,19,70,549,454,215,1115,8736,3444,1506
2024-06-24 10:40:00,19,70,550,455,226,1125,8906,3484,1451
2024-06-24 10:50:00,19,71,559,451,233,1135,9108,3579,1431
2024-06-24 11:00:00,19,74,567,444,254,1147,9263,3637,1418
2024-06-24 11:10:00,19,75,580,425,270,1149,9412,3681,1412
2024-06-24 11:20:00,19,76,582,416,286,1163,9527,3730,1395
2024-06-24 11:30:00,20,76,591,409,306,1175,9615,3762,1351
