Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-18 01:50:00,92,39,370,238,1738,313,3258,1130,6438
2024-06-18 02:00:00,92,39,358,241,1690,311,3438,1083,6379
2024-06-18 02:10:00,90,38,339,244,1611,307,3573,1045,6318
2024-06-18 02:20:00,89,36,331,250,1560,305,3755,997,6287
2024-06-18 02:30:00,88,36,321,261,1490,305,3880,976,6195
2024-06-18 02:40:00,86,35,311,261,1434,305,4046,935,6154
2024-06-18 02:50:00,86,35,297,267,1399,301,4160,905,6049
2024-06-18 03:00:00,86,36,285,268,1350,306,4258,874,5949
2024-06-18 03:10:00,86,36,282,269,1282,307,4389,855,5854
2024-06-18 03:20:00,84,34,279,284,1208,307,4483,837,5744
2024-06-18 03:30:00,83,34,267,285,1167,306,4620,815,5633
2024-06-18 03:40:00,77,32,254,289,1117,306,4732,786,5611
2024-06-18 03:50:00,76,32,249,291,1069,322,4852,779,5468
2024-06-18 04:00:00,74,31,243,294,1023,336,5035,779,5291
2024-06-18 04:10:00,73,31,236,295,974,343,5189,783,5164
2024-06-18 04:20:00,73,31,235,298,899,349,5427,787,5032
2024-06-18 04:30:00,71,31,235,300,847,357,5596,789,4862
2024-06-18 04:40:00,66,31,233,315,809,383,5726,791,4682
2024-06-18 04:50:00,65,31,233,322,765,384,5836,818,4532
2024-06-18 05:00:00,60,31,231,323,723,400,5914,823,4387
2024-06-18 05:10:00,60,31,229,326,699,419,6008,849,4304
2024-06-18 05:20:00,58,33,231,330,651,438,6075,908,4163
2024-06-18 05:30:00,57,33,235,354,619,464,6082,917,4018
2024-06-18 05:40:00,56,34,235,361,581,476,6082,955,3854
2024-06-18 05:50:00,51,35,235,369,536,497,6130,1020,3716
2024-06-18 06:00:00,48,38,243,390,505,523,6128,1094,3532
2024-06-18 06:10:00,45,39,246,402,486,540,6132,1159,3416
2024-06-18 06:20:00,44,42,250,403,450,563,6146,1218,3257
2024-06-18 06:30:00,43,42,261,411,424,597,6157,1305,3176
2024-06-18 06:40:00,43,42,272,417,411,605,6221,1379,3018
2024-06-18 06:50:00,38,43,274,427,393,633,6236,1462,2887
2024-06-18 07:00:00,38,46,289,437,359,649,6264,1538,2846
2024-06-18 07:10:00,36,46,303,439,340,677,6333,1637,2821
2024-06-18 07:20:00,35,48,321,449,327,703,6360,1741,2709
2024-06-18 07:30:00,34,50,330,469,310,726,6382,1825,2616
2024-06-18 07:40:00,32,52,336,470,294,758,6464,1913,2514
2024-06-18 07:50:00,30,52,348,474,279,782,6503,1986,2434
2024-06-18 08:00:00,29,52,362,478,273,804,6563,2064,2324
2024-06-18 08:10:00,26,56,367,496,264,832,6630,2170,2293
2024-06-18 08:20:00,26,56,386,503,250,856,6657,2286,2245
2024-06-18 08:30:00,25,57,395,504,239,875,6726,2363,2151
2024-06-18 08:40:00,25,57,406,512,231,903,6853,2432,2118
2024-06-18 08:50:00,23,60,420,515,214,928,6955,2490,2044
2024-06-18 09:00:00,22,63,423,515,214,947,7021,2592,2044
2024-06-18 09:10:00,22,63,441,515,214,964,7113,2699,2193
2024-06-18 09:20:00,22,67,472,531,230,992,7514,2969,2318
2024-06-18 09:30:00,22,71,480,533,230,1018,7783,3097,2318
2024-06-18 09:40:00,21,73,498,531,222,1042,7946,3199,2086
2024-06-18 09:50:00,19,73,507,527,220,1067,8067,3268,1967
2024-06-18 10:00:00,19,75,528,520,220,1087,8240,3338,1929
2024-06-18 10:10:00,19,75,545,516,220,1099,8454,3415,1858
2024-06-18 10:20:00,18,76,566,516,221,1109,8612,3482,1838
2024-06-18 10:30:00,18,76,566,499,236,1110,8755,3519,1775
2024-06-18 10:40:00,17,75,566,485,244,1129,8919,3538,1739
2024-06-18 10:50:00,16,75,572,484,251,1145,9144,3566,1685
2024-06-18 11:00:00,15,79,585,477,255,1152,9239,3655,1685
2024-06-18 11:10:00,16,79,601,458,283,1157,9387,3729,1680
2024-06-18 11:20:00,15,80,605,451,303,1172,9495,3791,1657
2024-06-18 11:30:00,16,81,620,444,319,1191,9571,3843,1637
2024-06-18 11:40:00,16,85,622,427,332,1192,9658,3927,1637
2024-06-18 11:50:00,17,88,626,427,359,1208,9771,3975,1637
2024-06-18 12:00:00,17,91,631,426,386,1244,9944,4331,1849
2024-06-18 12:10:00,19,93,643,426,407,1271,10093,4527,2000
2024-06-18 12:20:00,19,93,646,416,444,1271,10266,4527,2000
2024-06-18 12:30:00,20,90,658,409,460,1265,10517,4483,1878
2024-06-18 12:40:00,22,90,662,381,479,1265,10669,4483,1878
2024-06-18 12:50:00,22,90,665,378,496,1275,10729,4523,1882
2024-06-18 13:00:00,22,91,707,378,532,1285,11100,4689,1931
2024-06-18 13:10:00,25,95,728,378,555,1306,11454,4922,2025
2024-06-18 13:20:00,26,97,747,359,565,1332,11536,5112,2100
2024-06-18 13:30:00,26,97,766,344,592,1356,11536,5176,2117
2024-06-18 13:40:00,29,99,767,322,621,1375,11328,5240,2149
2024-06-18 13:50:00,29,99,766,314,645,1380,11216,5269,2167
2024-06-18 14:00:00,31,98,760,296,668,1380,11002,5269,2229
2024-06-18 14:10:00,31,98,728,289,695,1356,10752,5230,2326
2024-06-18 14:20:00,32,101,713,276,722,1355,10496,5230,2340
2024-06-18 14:30:00,32,103,697,259,738,1355,10326,5246,2366
2024-06-18 14:40:00,34,103,683,241,775,1355,10101,5331,2432
2024-06-18 14:50:00,37,103,676,225,791,1380,9840,5442,2459
2024-06-18 15:00:00,39,102,676,220,827,1400,9659,5567,2594
2024-06-18 15:10:00,42,102,677,215,874,1426,9489,5847,2821
2024-06-18 15:20:00,44,106,685,210,910,1462,9471,6012,3001
2024-06-18 15:30:00,44,108,685,197,936,1474,9234,6058,3053
2024-06-18 15:40:00,46,108,681,185,953,1482,8806,6126,3061
2024-06-18 15:50:00,47,112,681,183,975,1486,8453,6204,3085
2024-06-18 16:00:00,47,112,686,174,1004,1495,8019,6230,3164
2024-06-18 16:10:00,49,111,686,166,1017,1511,7596,6341,3278
2024-06-18 16:20:00,51,111,684,162,1029,1542,7161,6417,3363
2024-06-18 16:30:00,53,113,673,155,1031,1542,6664,6481,3420
2024-06-18 16:40:00,53,116,657,153,1055,1537,6204,6558,3493
2024-06-18 16:50:00,53,114,657,148,1077,1537,5881,6605,3550
2024-06-18 17:00:00,57,114,665,148,1078,1555,5528,6708,3639
2024-06-18 17:10:00,59,114,684,150,1123,1567,5266,6914,3797
2024-06-18 17:20:00,59,111,684,157,1126,1584,5139,7093,3932
2024-06-18 17:30:00,61,110,679,157,1164,1584,4868,7093,3932
2024-06-18 17:40:00,59,109,676,148,1166,1581,4554,7093,3936
2024-06-18 17:50:00,57,110,668,148,1166,1581,4326,7093,3982
2024-06-18 18:00:00,57,111,668,146,1187,1581,4092,7140,4039
2024-06-18 18:10:00,58,114,670,144,1190,1577,3875,7157,4163
2024-06-18 18:20:00,58,114,694,143,1203,1574,3666,7297,4251
2024-06-18 18:30:00,65,111,700,138,1226,1547,3448,7320,4258
2024-06-18 18:40:00,68,111,706,136,1232,1545,3310,7297,4335
2024-06-18 18:50:00,68,107,708,136,1237,1530,3136,7268,4371
2024-06-18 19:00:00,64,104,709,136,1248,1508,3033,7202,4467
2024-06-18 19:10:00,64,104,709,137,1248,1470,2920,7059,4524
2024-06-18 19:20:00,65,104,701,138,1241,1457,2799,6950,4549
2024-06-18 19:30:00,66,105,699,138,1241,1429,2676,6817,4551
2024-06-18 19:40:00,66,104,699,133,1246,1425,2533,6692,4638
2024-06-18 19:50:00,67,102,691,132,1252,1369,2413,6564,4704
2024-06-18 20:00:00,67,96,688,132,1277,1334,2297,6491,4784
2024-06-18 20:10:00,69,93,688,123,1304,1303,2218,6314,4799
2024-06-18 20:20:00,70,89,666,123,1330,1251,2144,6167,4904
2024-06-18 20:30:00,72,89,654,121,1350,1217,2066,5960,4943
2024-06-18 20:40:00,72,89,646,123,1368,1175,1971,5699,5012
2024-06-18 20:50:00,72,89,644,124,1426,1120,1850,5403,5041
2024-06-18 21:00:00,72,83,643,125,1443,1086,1769,5195,5180
2024-06-18 21:10:00,72,81,643,133,1511,1041,1677,5013,5250
2024-06-18 21:20:00,73,79,649,135,1569,997,1673,4938,5374
2024-06-18 21:30:00,75,76,649,139,1604,953,1585,4715,5477
2024-06-18 21:40:00,75,75,645,139,1684,923,1547,4615,5775
2024-06-18 21:50:00,75,74,642,141,1721,891,1477,4421,5839
2024-06-18 22:00:00,75,72,633,142,1769,850,1432,4100,5850
2024-06-18 22:10:00,75,72,609,148,1769,818,1372,3833,5839
2024-06-18 22:20:00,78,71,609,158,1789,818,1372,3833,5850
2024-06-18 22:30:00,99,71,596,161,1944,712,1350,3246,7540
2024-06-18 22:40:00,99,66,596,162,1944,712,1350,3246,7540
2024-06-18 22:50:00,86,63,589,168,1918,668,1350,2977,6383
2024-06-18 23:00:00,85,62,584,176,1918,630,1350,2784,6339
2024-06-18 23:10:00,85,61,568,185,1944,598,1365,2620,6320
2024-06-18 23:20:00,84,58,558,191,1955,565,1392,2457,6339
2024-06-18 23:30:00,85,58,546,195,1955,540,1433,2327,6328
2024-06-18 23:40:00,86,58,519,196,1955,503,1484,2166,6348
2024-06-18 23:50:00,88,56,517,200,1981,497,1598,2102,6544
2024-06-19 00:00:00,88,56,507,208,1999,479,1735,1971,6552
2024-06-19 00:10:00,90,56,507,211,2004,475,1862,1853,6614
2024-06-19 00:20:00,93,54,516,225,2016,466,2147,1821,6736
2024-06-19 00:30:00,93,53,516,227,2016,466,2305,1789,6736
2024-06-19 00:40:00,94,50,498,227,2009,429,2425,1682,6741
2024-06-19 00:50:00,94,49,487,241,1963,417,2642,1621,6812
2024-06-19 01:00:00,95,48,476,245,1951,410,2831,1535,6846
2024-06-19 01:10:00,95,48,470,253,1920,410,3062,1470,6855
2024-06-19 01:20:00,94,46,457,262,1915,390,3210,1394,6871
2024-06-19 01:30:00,94,43,435,265,1887,376,3376,1342,6885
2024-06-19 01:40:00,94,43,422,266,1843,360,3541,1281,6885
2024-06-19 01:50:00,95,42,414,269,1802,352,3759,1216,6865
2024-06-19 02:00:00,95,41,408,269,1744,348,3911,1188,6770
2024-06-19 02:10:00,95,41,388,269,1706,345,4067,1146,6770
2024-06-19 02:20:00,95,41,374,270,1652,345,4277,1117,6779
2024-06-19 02:30:00,99,40,363,273,1598,336,4430,1083,6779
2024-06-19 02:40:00,99,39,341,273,1549,330,4532,1050,6655
2024-06-19 02:50:00,97,37,333,284,1485,328,4645,1009,6562
2024-06-19 03:00:00,96,37,323,296,1424,328,4751,957,6404
2024-06-19 03:10:00,92,36,320,298,1363,328,4833,948,6327
2024-06-19 03:20:00,87,35,297,298,1305,335,4943,912,6232
2024-06-19 03:30:00,86,35,285,304,1244,335,5091,884,6159
2024-06-19 03:40:00,84,35,273,307,1204,343,5249,864,5972
2024-06-19 03:50:00,80,35,265,314,1153,346,5351,846,5906
2024-06-19 04:00:00,80,35,264,315,1066,354,5512,821,5726
2024-06-19 04:10:00,77,35,250,325,1012,365,5732,821,5550
2024-06-19 04:20:00,77,35,247,328,955,376,5897,841,5422
2024-06-19 04:30:00,76,35,244,329,927,388,6126,857,5277
2024-06-19 04:40:00,72,35,240,337,874,398,6269,878,5126
2024-06-19 04:50:00,69,35,236,343,822,406,6345,899,4948
2024-06-19 05:00:00,67,35,235,347,781,424,6466,916,4791
2024-06-19 05:10:00,65,35,236,349,732,439,6502,942,4672
2024-06-19 05:20:00,63,36,240,353,683,471,6562,991,4505
2024-06-19 05:30:00,60,37,240,365,657,501,6562,1028,4359
2024-06-19 05:40:00,56,37,247,376,626,514,6537,1064,4204
2024-06-19 05:50:00,56,40,253,387,595,547,6537,1113,4061
2024-06-19 06:00:00,54,40,253,397,553,562,6544,1196,3898
2024-06-19 06:10:00,51,42,261,411,527,577,6563,1266,3757
2024-06-19 06:20:00,48,42,264,421,490,607,6573,1347,3632
2024-06-19 06:30:00,46,43,272,429,462,610,6644,1431,3493
2024-06-19 06:40:00,44,45,272,437,441,632,6649,1503,3380
2024-06-19 06:50:00,44,47,286,464,440,665,6669,1653,3380
2024-06-19 07:00:00,42,51,302,490,432,690,6695,1824,3339
2024-06-19 07:10:00,40,54,315,502,399,724,6747,1958,3280
2024-06-19 07:20:00,39,58,329,517,382,749,6826,2037,3104
2024-06-19 07:30:00,38,58,340,522,361,776,6853,2138,3011
2024-06-19 07:40:00,36,59,356,539,325,810,6976,2288,2980
2024-06-19 07:50:00,36,61,387,555,324,845,6994,2393,2977
2024-06-19 08:00:00,36,61,389,555,311,863,7032,2446,2717
2024-06-19 08:10:00,34,64,391,555,296,892,7032,2545,2701
2024-06-19 08:20:00,34,65,412,562,282,929,7122,2674,2637
2024-06-19 08:30:00,34,65,425,584,282,974,7310,2805,2637
2024-06-19 08:40:00,34,74,476,668,302,1262,8035,3501,2922
2024-06-19 08:50:00,34,74,511,689,302,1376,8252,3691,2922
2024-06-19 09:00:00,30,75,532,689,277,1376,8264,3719,2698
2024-06-19 09:10:00,29,80,545,674,277,1376,8269,3727,2698
2024-06-19 09:20:00,29,81,576,663,264,1387,8380,3825,2677
2024-06-19 09:30:00,25,83,595,644,262,1388,8489,3928,2677
2024-06-19 09:40:00,25,85,606,635,257,1401,8572,3976,2443
2024-06-19 09:50:00,24,87,625,630,251,1401,8691,4022,2308
2024-06-19 10:00:00,22,87,635,614,256,1399,8812,4048,2255
2024-06-19 10:10:00,22,87,648,604,256,1399,9016,4131,2234
2024-06-19 10:20:00,23,88,665,600,268,1403,9234,4196,2228
2024-06-19 10:30:00,23,88,673,588,274,1417,9472,4296,2169
2024-06-19 10:40:00,23,89,675,565,281,1423,9730,4370,2074
2024-06-19 10:50:00,22,89,692,549,302,1430,9894,4371,2054
2024-06-19 11:00:00,22,89,697,542,303,1431,10087,4479,2034
2024-06-19 11:10:00,22,88,701,534,331,1437,10235,4547,2034
2024-06-19 11:20:00,23,90,707,530,354,1437,10365,4600,2028
2024-06-19 11:30:00,23,91,714,513,370,1437,10530,4638,1995
2024-06-19 11:40:00,23,92,723,500,388,1435,10672,4696,1995
2024-06-19 11:50:00,23,94,736,487,412,1435,10760,4793,2020
2024-06-19 12:00:00,24,94,737,461,438,1435,10878,4839,2033
2024-06-19 12:10:00,25,95,740,454,462,1443,10966,4885,2084
2024-06-19 12:20:00,26,94,743,435,496,1447,11053,4964,2100
2024-06-19 12:30:00,26,94,745,426,513,1447,11138,5069,2170
2024-06-19 12:40:00,26,94,750,408,547,1457,11199,5093,2176
2024-06-19 12:50:00,27,96,750,397,568,1469,11309,5155,2193
2024-06-19 13:00:00,28,96,753,385,594,1472,11361,5180,2246
2024-06-19 13:10:00,29,97,759,370,623,1476,11363,5197,2325
2024-06-19 13:20:00,33,97,765,352,659,1485,11363,5271,2396
2024-06-19 13:30:00,34,97,764,339,664,1485,11278,5272,2408
2024-06-19 13:40:00,34,97,764,325,691,1485,11219,5328,2479
2024-06-19 13:50:00,37,100,762,304,725,1485,11219,5381,2566
2024-06-19 14:00:00,37,101,752,300,753,1485,11219,5466,2634
2024-06-19 14:10:00,39,101,752,289,778,1495,11117,5532,2726
2024-06-19 14:20:00,41,101,754,275,800,1495,10861,5545,2819
2024-06-19 14:30:00,41,102,754,259,832,1514,10715,5648,2890
2024-06-19 14:40:00,41,103,747,244,865,1516,10539,5705,2928
2024-06-19 14:50:00,41,104,747,236,885,1516,10343,5813,3017
2024-06-19 15:00:00,42,107,747,224,906,1520,10104,5893,3039
2024-06-19 15:10:00,43,108,747,210,933,1532,9752,5959,3165
2024-06-19 15:20:00,45,109,746,209,999,1547,9525,6166,3318
2024-06-19 15:30:00,47,113,754,201,1019,1589,9150,6323,3379
2024-06-19 15:40:00,48,116,759,194,1046,1597,8792,6358,3498
2024-06-19 15:50:00,48,116,762,188,1048,1604,8352,6420,3532
2024-06-19 16:00:00,52,116,763,180,1071,1632,7952,6526,3625
2024-06-19 16:10:00,55,115,762,177,1119,1633,7495,6547,3766
2024-06-19 16:20:00,55,115,748,167,1124,1646,7185,6609,3887
2024-06-19 16:30:00,55,114,747,161,1129,1646,6819,6632,3960
2024-06-19 16:40:00,55,111,744,159,1160,1647,6423,6632,4035
2024-06-19 16:50:00,56,111,744,155,1163,1647,6073,6741,4100
2024-06-19 17:00:00,58,115,744,150,1174,1647,5728,6744,4138
2024-06-19 17:10:00,61,115,746,150,1186,1648,5412,6860,4237
2024-06-19 17:20:00,61,115,746,155,1188,1648,5174,6860,4313
2024-06-19 17:30:00,61,112,746,155,1199,1656,4825,6847,4422
2024-06-19 17:40:00,61,112,742,145,1205,1656,4552,6833,4455
2024-06-19 17:50:00,61,111,742,139,1207,1651,4319,6825,4458
2024-06-19 18:00:00,62,112,742,139,1209,1632,4100,6833,4495
2024-06-19 18:10:00,62,111,747,138,1218,1630,3926,7003,4572
2024-06-19 18:20:00,65,108,750,135,1222,1615,3725,7184,4605
2024-06-19 18:30:00,66,108,750,135,1241,1612,3534,7195,4687
2024-06-19 18:40:00,67,106,750,134,1244,1594,3298,7238,4710
2024-06-19 18:50:00,69,106,748,134,1244,1571,3159,7238,4823
2024-06-19 19:00:00,68,103,740,129,1251,1544,2978,7238,4825
2024-06-19 19:10:00,69,101,743,129,1261,1544,2882,7182,4903
2024-06-19 19:20:00,68,101,740,129,1264,1523,2750,7088,4997
2024-06-19 19:30:00,69,99,734,126,1275,1502,2604,6969,5042
2024-06-19 19:40:00,69,96,725,127,1288,1470,2489,6773,5071
2024-06-19 19:50:00,69,95,722,127,1308,1427,2368,6610,5089
2024-06-19 20:00:00,67,95,722,127,1329,1375,2283,6510,5194
2024-06-19 20:10:00,67,91,720,124,1329,1321,2189,6352,5196
2024-06-19 20:20:00,67,90,709,118,1334,1312,2087,6215,5273
2024-06-19 20:30:00,67,87,700,117,1352,1260,1983,6034,5341
2024-06-19 20:40:00,70,85,692,117,1382,1215,1896,5831,5411
2024-06-19 20:50:00,70,84,689,124,1402,1169,1807,5633,5495
2024-06-19 21:00:00,70,78,678,127,1414,1134,1711,5415,5622
2024-06-19 21:10:00,71,77,672,129,1474,1084,1653,5218,5642
2024-06-19 21:20:00,75,77,671,136,1547,1043,1595,5032,5645
2024-06-19 21:30:00,76,74,655,140,1587,989,1545,4714,5712
2024-06-19 21:40:00,76,72,655,142,1660,937,1470,4477,5823
2024-06-19 21:50:00,77,71,638,144,1684,879,1420,4256,5913
2024-06-19 22:00:00,79,68,636,150,1725,852,1375,4008,5916
2024-06-19 22:10:00,79,67,627,150,1741,822,1347,3828,6015
2024-06-19 22:20:00,79,67,602,153,1780,762,1342,3607,6075
2024-06-19 22:30:00,76,67,594,154,1833,728,1306,3367,6084
2024-06-19 22:40:00,73,65,590,157,1862,694,1305,3250,6177
2024-06-19 22:50:00,73,62,586,166,1870,672,1304,3002,6250
2024-06-19 23:00:00,76,60,578,178,1899,637,1305,2836,6318
2024-06-19 23:10:00,79,58,566,183,1913,603,1342,2666,6389
2024-06-19 23:20:00,83,57,557,194,1939,582,1381,2460,6415
2024-06-19 23:30:00,86,54,545,200,1939,556,1450,2324,6464
2024-06-19 23:40:00,86,52,539,208,1939,531,1515,2222,6525
2024-06-19 23:50:00,87,51,533,211,1944,512,1623,2114,6601
2024-06-20 00:00:00,86,50,522,213,1956,499,1727,1973,6609
2024-06-20 00:10:00,88,50,505,217,1971,472,1850,1877,6654
2024-06-20 00:20:00,90,49,500,229,1971,471,2024,1784,6677
2024-06-20 00:30:00,91,48,494,233,1961,469,2202,1690,6739
2024-06-20 00:40:00,91,48,473,239,1950,438,2382,1616,6781
2024-06-20 00:50:00,90,48,457,242,1919,409,2528,1535,6794
2024-06-20 01:00:00,90,48,442,249,1901,399,2713,1462,6794
2024-06-20 01:10:00,91,47,434,251,1865,387,2903,1411,6799
2024-06-20 01:20:00,91,46,425,253,1860,384,3127,1350,6835
2024-06-20 01:30:00,91,44,412,255,1845,376,3224,1286,6835
2024-06-20 01:40:00,90,44,397,256,1819,364,3364,1250,6828
2024-06-20 01:50:00,90,44,397,272,1802,364,3552,1241,6828
2024-06-20 02:00:00,89,44,393,280,1793,361,3721,1234,6828
2024-06-20 02:10:00,90,42,377,283,1737,344,3897,1153,6794
2024-06-20 02:20:00,90,41,367,280,1704,344,4069,1124,6750
2024-06-20 02:30:00,90,41,358,283,1664,338,4253,1061,6675
2024-06-20 02:40:00,90,39,349,286,1638,334,4422,1009,6674
2024-06-20 02:50:00,88,39,340,290,1578,331,4533,997,6557
2024-06-20 03:00:00,87,38,317,302,1524,328,4693,968,6461
2024-06-20 03:10:00,86,38,306,303,1464,328,4796,950,6321
2024-06-20 03:20:00,86,37,294,304,1427,339,4903,930,6217
2024-06-20 03:30:00,84,36,289,305,1370,341,5014,916,6058
2024-06-20 03:40:00,84,35,278,315,1315,342,5121,880,5923
2024-06-20 03:50:00,80,35,274,326,1252,347,5279,868,5798
2024-06-20 04:00:00,73,35,267,331,1181,371,5423,865,5662
2024-06-20 04:10:00,70,34,262,332,1151,378,5588,864,5476
2024-06-20 04:20:00,68,33,256,340,1090,399,5857,864,5349
2024-06-20 04:30:00,68,33,256,347,1037,413,6053,892,5201
2024-06-20 04:40:00,67,33,250,349,980,417,6183,896,5056
2024-06-20 04:50:00,65,34,250,350,916,433,6340,935,4897
2024-06-20 05:00:00,64,34,250,359,884,445,6405,966,4745
2024-06-20 05:10:00,58,34,252,371,847,458,6423,971,4600
2024-06-20 05:20:00,56,34,255,372,795,498,6457,1054,4400
2024-06-20 05:30:00,56,34,256,381,752,516,6509,1073,4210
2024-06-20 05:40:00,56,35,261,394,714,543,6534,1114,4048
2024-06-20 05:50:00,54,38,265,404,693,564,6641,1176,3907
2024-06-20 06:00:00,53,40,270,416,652,587,6709,1254,3738
2024-06-20 06:10:00,50,44,272,437,613,623,6808,1338,3664
2024-06-20 06:20:00,50,45,287,448,590,645,6876,1435,3528
2024-06-20 06:30:00,49,45,296,450,549,669,6882,1513,3384
2024-06-20 06:40:00,49,45,300,463,524,684,6889,1589,3263
2024-06-20 06:50:00,44,45,316,487,508,704,6894,1700,3189
2024-06-20 07:00:00,44,46,325,491,482,726,6907,1769,3151
2024-06-20 07:10:00,44,46,331,518,482,762,7026,1927,3151
2024-06-20 07:20:00,49,54,404,662,527,884,8502,2625,4122
2024-06-20 07:30:00,49,59,426,663,527,935,8758,2821,4122
2024-06-20 07:40:00,47,62,446,737,461,943,8758,2936,3770
2024-06-20 07:50:00,42,65,459,732,424,958,8757,3001,3711
2024-06-20 08:00:00,39,65,468,732,404,977,8757,3121,3533
2024-06-20 08:10:00,38,67,480,729,378,994,8787,3230,3407
2024-06-20 08:20:00,38,67,502,717,362,1016,8818,3335,3250
2024-06-20 08:30:00,36,68,515,717,350,1051,8893,3441,3104
2024-06-20 08:40:00,35,70,528,712,336,1073,8939,3518,3034
2024-06-20 08:50:00,31,73,540,702,319,1079,8999,3619,2959
2024-06-20 09:00:00,31,74,562,700,308,1101,9113,3660,2844
2024-06-20 09:10:00,31,74,573,700,308,1124,9148,3719,2844
2024-06-20 09:20:00,31,74,595,706,311,1164,9280,3870,3039
2024-06-20 09:30:00,30,74,612,706,311,1185,9453,3979,3039
2024-06-20 09:40:00,26,78,621,705,284,1206,9628,4054,2695
2024-06-20 09:50:00,25,78,648,684,279,1210,9776,4124,2570
2024-06-20 10:00:00,25,80,677,675,284,1228,10020,4199,2484
2024-06-20 10:10:00,25,81,678,669,285,1237,10263,4257,2451
2024-06-20 10:20:00,25,82,682,662,294,1261,10528,4389,2421
2024-06-20 10:30:00,25,82,695,658,304,1286,10751,4437,2329
2024-06-20 10:40:00,24,86,699,642,321,1293,11039,4535,2305
2024-06-20 10:50:00,24,87,718,641,334,1312,11211,4589,2250
2024-06-20 11:00:00,24,89,733,625,338,1339,11390,4633,2250
2024-06-20 11:10:00,24,92,746,611,353,1354,11604,4658,2265
2024-06-20 11:20:00,24,93,748,598,377,1372,11779,4746,2265
2024-06-20 11:30:00,24,92,748,583,399,1388,11867,4796,2226
2024-06-20 11:40:00,25,92,747,559,411,1388,12017,4872,2226
2024-06-20 11:50:00,25,90,747,542,435,1389,12091,4938,2251
2024-06-20 12:00:00,27,90,754,528,464,1391,12257,4986,2252
2024-06-20 12:10:00,28,90,759,515,489,1394,12357,5020,2360
2024-06-20 12:20:00,29,90,762,496,516,1405,12576,5085,2424
2024-06-20 12:30:00,30,90,764,477,550,1425,12791,5119,2432
2024-06-20 12:40:00,34,93,764,471,587,1433,12840,5154,2480
2024-06-20 12:50:00,34,95,770,460,618,1433,12852,5230,2528
2024-06-20 13:00:00,34,95,777,434,646,1428,12865,5292,2609
2024-06-20 13:10:00,36,97,783,428,671,1428,12873,5354,2722
2024-06-20 13:20:00,37,97,787,399,712,1445,12996,5431,2748
2024-06-20 13:30:00,37,104,796,392,752,1449,13019,5530,2773
2024-06-20 13:40:00,37,104,801,373,760,1449,13019,5577,2785
2024-06-20 13:50:00,38,100,809,359,794,1462,12870,5607,2831
2024-06-20 14:00:00,41,98,814,338,831,1484,12742,5741,2911
2024-06-20 14:10:00,43,98,812,330,860,1503,12614,5835,3021
2024-06-20 14:20:00,46,100,812,320,910,1504,12583,5926,3077
2024-06-20 14:30:00,46,100,807,302,939,1519,12434,5991,3116
2024-06-20 14:40:00,50,103,807,294,993,1535,12173,6183,3270
2024-06-20 14:50:00,50,104,807,279,1007,1541,11897,6395,3338
2024-06-20 15:00:00,53,106,816,264,1054,1553,11599,6502,3427
2024-06-20 15:10:00,55,104,816,255,1101,1574,11265,6660,3593
2024-06-20 15:20:00,55,106,809,246,1149,1611,11033,6891,3724
2024-06-20 15:30:00,56,108,809,230,1156,1631,10643,6988,3732
2024-06-20 15:40:00,58,112,823,218,1210,1631,10233,7034,3776
2024-06-20 15:50:00,61,120,823,212,1231,1641,9751,7062,3881
2024-06-20 16:00:00,61,120,823,200,1265,1684,9311,7264,3948
2024-06-20 16:10:00,61,121,823,195,1276,1692,8991,7277,4110
2024-06-20 16:20:00,61,121,821,190,1311,1684,8753,7345,4255
2024-06-20 16:30:00,63,123,818,184,1322,1686,8153,7398,4265
2024-06-20 16:40:00,63,123,818,178,1332,1686,7681,7410,4281
2024-06-20 16:50:00,67,120,818,172,1355,1698,7205,7411,4371
2024-06-20 17:00:00,67,115,830,171,1355,1698,6867,7414,4485
2024-06-20 17:10:00,67,114,830,171,1357,1698,6442,7559,4578
2024-06-20 17:20:00,66,114,827,168,1388,1704,6047,7648,4605
2024-06-20 17:30:00,66,114,816,168,1388,1704,5681,7648,4619
2024-06-20 17:40:00,65,114,816,157,1394,1704,5314,7633,4667
2024-06-20 17:50:00,64,112,815,153,1395,1677,4986,7498,4745
2024-06-20 18:00:00,64,112,815,153,1395,1679,4730,7633,4748
2024-06-20 18:10:00,64,113,815,157,1410,1679,4611,7724,4869
2024-06-20 18:20:00,70,114,854,164,1526,1706,4544,8124,5206
2024-06-20 18:30:00,74,114,854,164,1526,1706,4195,8124,5206
2024-06-20 18:40:00,74,111,837,152,1508,1648,3899,7942,5222
2024-06-20 18:50:00,72,109,834,149,1505,1623,3662,7887,5183
2024-06-20 19:00:00,71,109,833,142,1504,1609,3470,7840,5215
2024-06-20 19:10:00,70,107,822,141,1504,1573,3351,7656,5215
2024-06-20 19:20:00,70,99,813,141,1504,1546,3150,7490,5257
2024-06-20 19:30:00,70,97,809,136,1502,1531,3015,7378,5302
2024-06-20 19:40:00,70,94,780,139,1501,1483,2869,7203,5371
2024-06-20 19:50:00,70,94,780,139,1502,1443,2704,7063,5461
2024-06-20 20:00:00,70,95,780,139,1528,1430,2618,6928,5526
2024-06-20 20:10:00,71,95,781,134,1553,1370,2449,6726,5535
